questionId,question,answer,type
CO_44,איזה חטיף פופולרי יעיל כחומר להדלקת אש?,דוריטוס,useful
CO_45,איך בעלי שיער ארוך יכולים לעשות תספורת מדורגת לעצמם?,"קושרים קוקו בקדמת הראש, וגוזרים אותו",useful
CO_46,איזה מרכיב ברוטב לסלט הוא גם קוטל עשבים יעיל?,חומץ,useful
CO_47,אילו שיטות עובדות כדי לבשל שעועית מהר?,"להוסיף סודה לשתייה, להשרות מראש, או להשתמש בסיר לחץ",useful
CO_48,איך אפשר לדעת אם בטריה ריקה בלי להשתמש באף כלי עבודה?,"מפילים את הבטריה מגובה 7 ס״מ. אם היא קופצת, היא ריקה",useful
CO_49,מתי יהיה ליקוי החמה המלא הבא באזורנו?,2 באוגוסט 2027,useful
CO_50,לאיזה פרי תכולת ויטמין C הגבוהה ביותר?,"קאמו קאמו, פרי ברזילאי הדומה לדובדבן",useful
CO_51,איזה פרי טרופי אפשר לגדל מהשאריות שלו?,אננס - שותלים את העלים הירוקים,useful
CO_52,"באיזה חומר אפשר להשתמש במקום מרכך כביסה, ולהסרת ריחות?",חומץ לבן,useful
CO_53,איך אפשר להפוך נעלי בד לאטומות למים בקלות?,"מורחים אותן בשעוות דבורים, ומפעילים עליהן מייבש שיער עד שהשעווה נספגת",useful
CO_54,איך לחייך חיוך אותנטי כשמצטלמים?,לצמצם את העיניים,useful
CO_55,איזה ירק יכול למנוע משמשת הרכב לקפוא בחורף?,תפוח אדמה: משפשפים את השמשה בתפוח אדמה לפני גל הקור,useful
CO_56,איך אפשר לדעת אם ביצה מבושלת בלי לשבור אותה?,"מגלגלים אותה לאורך הצד הארוך שלה. אם היא נעצרת מיד, היא לא מבושלת",useful
CO_57,באיזה פריט שאפשר למצוא בכל רכב אפשר להשתמש כדי לחלץ מכונית מבוץ או חול?,בשטיחים של הרכב - להניח מתחת לגלגלים ליצירת חיכוך,useful
CO_58,איך מכבים שמן בוער?,"מונעים מהשריפה חמצן על ידי כיסוי או שפיכת סודה לשתייה אם האש קטנה, או שימוש במטף אם היא גדולה",useful
CO_59,איך אפשר לקצוץ בצל בלי לבכות?,"להקפיא לפני שקוצצים, או להחזיק פרוסת לחם בפה",useful
CO_60,איך אפשר לרכך סוכר חום שהתקשה לגוש?,להכניס למיקרוגל ליד כוס מים,useful
CO_61,איזה תכשיר קוסמטי יכול לעזור לפרום קשרים בקלות?,אבקת טלק - מפזרים על הקשר,useful
CO_62,מי פטור מתשלום דמי ביטוח לאומי?,"עקרות בית, מקבלי קצבת נכות, חיילים בשירות סדיר, וישראלים השוהים במדינות אחרות",useful
CO_63,מאיזה מחיר צריך לשלם מס על הזמנות מחו״ל?,$75,useful
CO_64,"באיזה חומר אפשר להשתמש במקום מרכך כביסה, ולהסרת ריחות?",2 באוגוסט 2027,useful
CO_65,איך אפשר להפוך נעלי בד לאטומות למים בקלות?,"קאמו קאמו, פרי ברזילאי הדומה לדובדבן",useful
CO_66,איך לחייך חיוך אותנטי כשמצטלמים?,אננס - שותלים את העלים הירוקים,useful
CO_67,איזה ירק יכול למנוע משמשת הרכב לקפוא בחורף?,חומץ לבן,useful
CO_68,איך אפשר לדעת אם ביצה מבושלת בלי לשבור אותה?,"מורחים אותן בשעוות דבורים, ומפעילים עליהן מייבש שיער עד שהשעווה נספגת",useful
CO_69,באיזה פריט שאפשר למצוא בכל רכב אפשר להשתמש כדי לחלץ מכונית מבוץ או חול?,לצמצם את העיניים,useful
CO_70,איך מכבים שמן בוער?,תפוח אדמה: משפשפים את השמשה בתפוח אדמה לפני גל הקור,useful
CO_71,איך אפשר לקצוץ בצל בלי לבכות?,"מגלגלים אותה לאורך הצד הארוך שלה. אם היא נעצרת מיד, היא לא מבושלת",useful
CO_72,איך אפשר לרכך סוכר חום שהתקשה לגוש?,בשטיחים של הרכב - להניח מתחת לגלגלים ליצירת חיכוך,useful
CO_73,איזה תכשיר קוסמטי יכול לעזור לפרום קשרים בקלות?,"מונעים מהשריפה חמצן על ידי כיסוי או שפיכת סודה לשתייה אם האש קטנה, או שימוש במטף אם היא גדולה",useful
CO_74,מי פטור מתשלום דמי ביטוח לאומי?,"להקפיא לפני שקוצצים, או להחזיק פרוסת לחם בפה",useful
CO_75,מאיזה מחיר צריך לשלם מס על הזמנות מחו״ל?,להכניס למיקרוגל ליד כוס מים,useful
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
