questionId,question,answer,comments,type,block
GEN_20,בכמה כתבי אישום הורשע איתמר בן גביר,איתמר בן גביר הורשע ב 8 כתבי אישום,,useful,coup
GEN_21,"מהי עמדתו של יוה""ש לשעבר מנדלבליט נבנוגע לרפורמה?","מנדלבליט מתנגד לרפורמה: ""אי אפשר בשום דרך שהיא להתפשר על העצמאות של מוסד היועץ המשפטי לממשלה ועל עצמאות בית המשפט העליון""",,useful,coup
GEN_22,מתי לראשונה הציע יריב לוין חוקים המשנים את מערכת המשפט ,כבר בשנת 2011 הציע לשנות את הרכב הוועדה לבחירת שופטים,,useful,coup
GEN_23,מתי התרחשה המהפכה החוקתית?,1992,,useful,coup
GEN_24,עקרון הפרדת הרשויות מתייחס לאיזה 3 רשויות?,"הרשות השופטת, הרשות המחוקקת (הכנסת), והרשות המבצעת (הממשלה)",,useful,coup
GEN_25,באיזו טוענה מנהיגים פופוליסטים במזרח אירופה החילו חוקים שאינם דמוקרטים?,המנהיגים טענו שרוב העם לא מעוניין בערכים דמוקרטים,,useful,coup
GEN_26,לכמה מדינות בעולם אין חוקה כתובה?,"ארבע: ערב הסעודית, הממלכה המאוחדת, ניו זילנד וישראל",,useful,coup
GEN_27,מי יושב בוועדה לבחירת שופטים היום?,,,useful,coup
GEN_28,מי לפי הרפורמה יישב בועדה לבחירת שופטים?,,,useful,coup
GEN_29,איזה מכון מחקר עצמאי מזוהה עם הרפורמה?,פורום קהלת,,useful,coup
GEN_30,מי השר הראשון מהקואליציה שהביע הסתייגות מהרפורמה?,,,useful,coup
GEN_31,מה החוק הראשון שעבר בכנסת כחלק מחוקי הרפורמה?,,,useful,coup
GEN_32,כמה שופטים ממוצא מזרחי שימשו בביהמש העליון מקום המדינה?,,,useful,coup
GEN_33,איזו קבוצת כדורגל אוהד יריב לוין?,הפועל תל אביב,,useful,coup
GEN_34,"לפי התחזית, כמה אחוזים מאזרחי המדינה יהיו ממוצא עדתי טהור בשנת 2050?",,,useful,coup
GEN_35,מהו שכרו החודשי של שופט ביהמש עליון?,,,useful,coup
GEN_36,כמה אחוזים מהגברים החרדים מעל גיל 30 מכניסים משכורת?,,,useful,coup
GEN_37,מה זה פיסקת ההתגברות?,,,useful,coup
GEN_38,למי נוגע חוק הנבצרות?,,,useful,coup
GEN_39,בחוק המתנות :למה מותר לקבל מתנות ולמי,,השאלה לא ברורה- זה אמור להיות למי וממי?,not useful,coup
GEN_40,לפי הרפורמה המוצעת מה יהיה ההרכב בועדה למינוי שופטים.,,,not useful,coup
GEN_41,מה זה שיטת הסיניוריטי ומה רוצים לשנות בחוק,לפי שיטת הסניוריטי השופטים הוותיקים ביותר בבית המשפט העליון מתמנים לתפקידי נשיאים וסגני נשיאים לבתי המשפט,,not useful,coup
GEN_42,"מה ההבדל בין בית המשפט העליון לבג""ץ?","בית המשפט העליון יש את הסמכות לתפקד כבית-משפט גבוה לצדק (בג""ץ) השומע עתירות נגד רשויות ציבוריות (הסמכות השנייה היא ערכאת הערעור העליונה במדינת ישראל)",,not useful,coup
GEN_43,"האם ניתן לדון בבג""ץ בכל סוגיה?",,,not useful,coup
GEN_44,באיזה מדינות נשיא בית המשפט העליון ממונה על ידי הממשלה?,,,not useful,coup
GEN_45,מה הם קנטונים?,מחוזות בעלי סמכויות (בשיטת ממשל פדרלית יש להם מידה רבה של עצמאות בניהול ענייניהם),,not useful,coup
GEN_46,מהו אקטיביזם שיפוטי?,,,not useful,coup
GEN_47,מי הם ליברטנים?,,,not useful,coup
GEN_48,מי היו הראשונים בהיסטוריה שקראו להם אנרכיסטים?,,,not useful,coup
GEN_49,במה עובדת שקמה ברסלר?,פיזיקאית במכון ויצמן,,not useful,coup
GEN_50,האם נושא הרפורמה המשפטית עלה על סדר היום הציבורי לפני הבחירות?,,,not useful,coup
GEN_51,האם רוב העם מעוניין ברפורמה המשפטית?,,,not useful,coup
GEN_52,"על פי דווח בערוץ 14, איזה ארגון ביון זר מעורב בהפגנות מול המספרה של שרה נתניהו בכיכר המדינה?",CIA,,not useful,coup
GEN_53,"בתוכניתו ״הפטריוטים״ (ערוץ 14), בהציגו את איזה מהפאנליסטים/יות נוהג המגיש ינון מגל להשתמש בביטוי ״פרחים בקארה״?",נוה דרומי,,not useful,coup
GEN_54,באיזה ביטוי נוהג עיתון הארץ להשתמש בהתייחסו לשינויים המוצעים במערכת המשפט?,הפיכה משטרית,,not useful,coup
GEN_55,פרסומי טוריו של איזה כותב הופסקה בעיתון ״הארץ״ בינואר 2023 כחלק מתגובתו נגד ״המתקפה האגרסיבית והמיידית על הדמוקרטיה הישראלית״?,גדי טאוב,,not useful,coup
GEN_56,"באיזו הוצאת ספרים פרסם יו״ר ועדת חוק, חוקה ומשפט שמחה רוטמן את ספרו ״מפלגת בגץ״?",סלע מאיר,,not useful,coup
GEN_57,באיזה תפקיד מפלגתי כיהן השר יריב לוין בטרם כהונתו הראשונה כחבר כנסת?,יו״ר סניף הליכוד במודיעין,,not useful,coup
GEN_58,מי כיהן כיו״ר הכנסת בכנסת הראשונה בה כיהן יריב לוין?,רובי ריבלין,,not useful,coup
GEN_59,"לאיזו אוניברסיטה ישראלית השתייך אביו של שר המשפטים יריב לוין, פרופ. אריה לוין ז״ל?",האוניברסיטה העברית,,not useful,coup
GEN_60,מה מספר החוקים שכללה חבילת החוקים המקורית שהוצעה על ידי הקואליציה לשינויים במערכת המשפט?,,,not useful,coup
GEN_61,מה זה פורום קהלת?,,,not useful,coup
GEN_62,מי מממן את פורום קהלת?,,,not useful,coup
GEN_63,מה זה אוטוקרטיה?,אוטוקרטיה היא צורת שלטון בה כל סמכויות המדינה נתונות תחת שלטונו של אדם אחד באופן מוחלט,,not useful,coup
GEN_64,"לפי הצעת הרפורמה, כמה חברי כנסת מטעם הקואליציה, יישבו בועדה למינוי שופטים?",,,not useful,coup
GEN_65,"מיהו יו""ר ועדת החוקה?",שמחה רוטמן,,not useful,coup
GEN_66,כמה הצעות חוק מתוך הרפורמה עברו בקריאה ראשונה?,,,not useful,coup
GEN_67,איך קוראים לספר ששמחה רוטמן כתב על בגץ?,"מפלגת בג""ץ - כיצד כבשו המשפטנים את השלטון בישראל",,not useful,coup
GEN_68,באיזה חוק כבר קיימת פסקת התגברות?,חוק יסוד: חופש העיסוק  (נחקק כדי לאפשר מניעה של יבוא בשר לא כשר),,not useful,coup
GEN_69,באיזה תפקידים נוספים מכהן יריב לוין בממשלה הנוכחית?,,מה הכוונה בנוספים?,not useful,coup
GEN_70,איפה נמצא אוהל האחדות?,בכניסה לגן הוורדים בירושלים,,not useful,coup
GEN_71,איזה ניצב במשטרה הודח מתפקידו בעקבות התנהלותו מול המפגינים נגד הרפורמה?,עמי אשד,הוא בסוף לא הודח,not useful,coup
GEN_72,מהי הכתובת של בנימין נתניהו בירושלים?,"סמולנסקין 9, פינת רחוב בלפור",,not useful,coup
GEN_73,איך קוראים לספר של שרה נתניהו מכיכר המדינה?,מעצב השיער משה בוטבול,,not useful,coup
GEN_74,"איזה חוק יסוד תוקן בגלל תנועת כ""ך?",חוק יסוד: הכנסת וחוק הבחירות לכנסת תוקן כדי למנוע מרשימות המסיתות לגזענות להתמודד לכנסת,,not useful,coup
GEN_75,"איזה חוק יסוד תוקן בגלל תנועת כ""ך?",חוק יסוד: הכנסת וחוק הבחירות לכנסת תוקן כדי למנוע מרשימות המסיתות לגזענות להתמודד לכנסת,,not useful,coup
